Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
32,07-17-2018,15:21:36,4,独占,DC,人,454,5
32,07-17-2018,15:21:36,5,独占,DC,人,1552,5
32,07-17-2018,15:21:36,6,独占,DD,人,399,1
32,07-17-2018,15:21:36,7,分享,CD,人,855,1
32,07-17-2018,15:21:36,8,独占,DC,人,535,5
32,07-17-2018,15:21:36,9,独占,DC,人,560,5
32,07-17-2018,15:21:36,10,独占,DC,人,1397,4
32,07-17-2018,15:21:36,11,独占,DD,人,1529,1
32,07-17-2018,15:21:36,12,,,,,
32,07-17-2018,15:21:36,13,,,,,
32,07-17-2018,15:21:36,14,独占,DD,电脑,364,1
32,07-17-2018,15:21:36,15,独占,DC,电脑,304,5
32,07-17-2018,15:21:36,16,独占,DD,电脑,342,1
32,07-17-2018,15:21:36,17,分享,CD,电脑,337,1
32,07-17-2018,15:21:36,18,独占,DD,电脑,275,1
32,07-17-2018,15:21:36,19,独占,DD,电脑,368,1
32,07-17-2018,15:21:36,20,分享,CD,电脑,343,1
32,07-17-2018,15:21:36,21,独占,DC,电脑,1330,5
32,07-17-2018,15:21:36,22,独占,DC,电脑,377,5
32,07-17-2018,15:21:36,23,独占,DC,电脑,293,5
32,07-17-2018,15:21:36,24,,,,,
32,07-17-2018,15:21:36,25,,,,,
32,07-17-2018,15:21:36,26,独占,DD,人,394,1
32,07-17-2018,15:21:36,27,分享,CD,人,298,1
32,07-17-2018,15:21:36,28,独占,DC,人,353,1
32,07-17-2018,15:21:36,29,独占,DD,人,389,1
32,07-17-2018,15:21:36,30,分享,CC,人,311,5
32,07-17-2018,15:21:36,31,独占,DD,人,344,1
32,07-17-2018,15:21:36,32,独占,DD,人,473,1
32,07-17-2018,15:21:36,33,独占,DD,人,748,1
32,07-17-2018,15:21:36,34,独占,DD,人,776,1
32,07-17-2018,15:21:36,35,独占,DC,人,476,5
32,07-17-2018,15:21:36,36,,,,,
32,07-17-2018,15:21:36,37,,,,,
32,07-17-2018,15:21:36,38,独占,DC,电脑,546,5
32,07-17-2018,15:21:36,39,独占,DD,电脑,303,1
32,07-17-2018,15:21:36,40,独占,DC,电脑,891,1
32,07-17-2018,15:21:36,41,独占,DC,电脑,331,5
32,07-17-2018,15:21:36,42,独占,DC,电脑,393,5
32,07-17-2018,15:21:36,43,独占,DD,电脑,112,5
32,07-17-2018,15:21:36,44,独占,DD,电脑,802,1
32,07-17-2018,15:21:36,45,独占,DC,电脑,274,5
32,07-17-2018,15:21:36,46,分享,CD,电脑,302,1
32,07-17-2018,15:21:36,47,分享,CC,电脑,643,5
34,07-31-2018,9:11:36,1,,,,,
34,07-31-2018,9:11:36,2,分享,CC,人,1717,4
34,07-31-2018,9:11:36,3,分享,CD,人,829,2
34,07-31-2018,9:11:36,4,分享,CD,人,881,2
34,07-31-2018,9:11:36,5,独占,DD,人,345,2
34,07-31-2018,9:11:36,6,独占,DC,人,1390,4
34,07-31-2018,9:11:36,7,分享,CD,人,984,2
34,07-31-2018,9:11:36,8,独占,DD,人,448,2
34,07-31-2018,9:11:36,9,独占,DC,人,1466,4
34,07-31-2018,9:11:36,10,分享,CC,人,963,4
34,07-31-2018,9:11:36,11,分享,CC,人,2244,4
34,07-31-2018,9:11:36,12,,,,,
34,07-31-2018,9:11:36,13,,,,,
34,07-31-2018,9:11:36,14,分享,CC,电脑,1705,4
34,07-31-2018,9:11:36,15,分享,CD,电脑,510,2
34,07-31-2018,9:11:36,16,独占,DC,电脑,386,4
34,07-31-2018,9:11:36,17,分享,CC,电脑,315,4
34,07-31-2018,9:11:36,18,分享,CC,电脑,749,4
34,07-31-2018,9:11:36,19,分享,CC,电脑,629,4
34,07-31-2018,9:11:36,20,分享,CD,电脑,570,2
34,07-31-2018,9:11:36,21,独占,DD,电脑,376,2
34,07-31-2018,9:11:36,22,独占,DC,电脑,339,4
34,07-31-2018,9:11:36,23,分享,CD,电脑,318,2
34,07-31-2018,9:11:36,24,,,,,
34,07-31-2018,9:11:36,25,,,,,
34,07-31-2018,9:11:36,26,分享,CD,人,1309,2
34,07-31-2018,9:11:36,27,独占,DC,人,343,4
34,07-31-2018,9:11:36,28,分享,CC,人,301,4
34,07-31-2018,9:11:36,29,分享,CC,人,297,4
34,07-31-2018,9:11:36,30,分享,CD,人,521,2
34,07-31-2018,9:11:36,31,独占,DC,人,340,4
34,07-31-2018,9:11:36,32,分享,CD,人,248,2
34,07-31-2018,9:11:36,33,独占,DC,人,215,4
34,07-31-2018,9:11:36,34,分享,CD,人,4941,2
34,07-31-2018,9:11:36,35,独占,DD,人,426,2
34,07-31-2018,9:11:36,36,,,,,
34,07-31-2018,9:11:36,37,,,,,
34,07-31-2018,9:11:36,38,分享,CC,电脑,601,4
34,07-31-2018,9:11:36,39,分享,CC,电脑,565,4
34,07-31-2018,9:11:36,40,分享,CD,电脑,417,2
34,07-31-2018,9:11:36,41,独占,DC,电脑,1046,4
34,07-31-2018,9:11:36,42,独占,DD,电脑,731,3
34,07-31-2018,9:11:36,43,分享,CD,电脑,4,2
34,07-31-2018,9:11:36,44,独占,DD,电脑,352,2
34,07-31-2018,9:11:36,45,独占,DD,电脑,367,2
34,07-31-2018,9:11:36,46,分享,CC,电脑,1701,4
34,07-31-2018,9:11:36,47,分享,CD,电脑,659,2
36,07-31-2018,15:03:44,1,,,,,
36,07-31-2018,15:03:44,2,独占,DC,人,1163,2
36,07-31-2018,15:03:44,3,分享,CD,人,1989,1
36,07-31-2018,15:03:44,4,分享,CC,人,828,5
36,07-31-2018,15:03:44,5,分享,CC,人,1617,4
36,07-31-2018,15:03:44,6,独占,DD,人,1040,2
36,07-31-2018,15:03:44,7,分享,CC,人,1330,5
36,07-31-2018,15:03:44,8,分享,CD,人,1261,4
36,07-31-2018,15:03:44,9,分享,CD,人,917,4
36,07-31-2018,15:03:44,10,独占,DC,人,665,1
36,07-31-2018,15:03:44,11,分享,CD,人,2203,4
36,07-31-2018,15:03:44,12,,,,,
36,07-31-2018,15:03:44,13,,,,,
36,07-31-2018,15:03:44,14,分享,CD,电脑,2091,4
36,07-31-2018,15:03:44,15,独占,DD,电脑,835,3
36,07-31-2018,15:03:44,16,分享,CD,电脑,1089,4
36,07-31-2018,15:03:44,17,独占,DD,电脑,1210,3
36,07-31-2018,15:03:44,18,独占,DC,电脑,1055,2
36,07-31-2018,15:03:44,19,分享,CD,电脑,1941,4
36,07-31-2018,15:03:44,20,独占,DD,电脑,1518,4
36,07-31-2018,15:03:44,21,独占,DD,电脑,1383,4
36,07-31-2018,15:03:44,22,独占,DC,电脑,821,1
36,07-31-2018,15:03:44,23,分享,CD,电脑,1392,4
36,07-31-2018,15:03:44,24,,,,,
36,07-31-2018,15:03:44,25,,,,,
36,07-31-2018,15:03:44,26,分享,CC,人,1319,5
36,07-31-2018,15:03:44,27,分享,CD,人,1173,4
36,07-31-2018,15:03:44,28,独占,DD,人,1021,3
36,07-31-2018,15:03:44,29,独占,DC,人,1111,2
36,07-31-2018,15:03:44,30,分享,CD,人,1048,3
36,07-31-2018,15:03:44,31,独占,DD,人,1207,3
36,07-31-2018,15:03:44,32,分享,CC,人,1160,5
36,07-31-2018,15:03:44,33,独占,DD,人,1820,3
36,07-31-2018,15:03:44,34,分享,CC,人,864,5
36,07-31-2018,15:03:44,35,独占,DC,人,490,1
36,07-31-2018,15:03:44,36,,,,,
36,07-31-2018,15:03:44,37,,,,,
36,07-31-2018,15:03:44,38,分享,CC,电脑,1644,5
36,07-31-2018,15:03:44,39,独占,DC,电脑,1149,1
36,07-31-2018,15:03:44,40,分享,CC,电脑,979,5
36,07-31-2018,15:03:44,41,独占,DC,电脑,951,1
36,07-31-2018,15:03:44,42,独占,DC,电脑,1269,1
36,07-31-2018,15:03:44,43,独占,DD,电脑,1032,3
36,07-31-2018,15:03:44,44,分享,CC,电脑,859,5
36,07-31-2018,15:03:44,45,分享,CD,电脑,1851,4
36,07-31-2018,15:03:44,46,独占,DC,电脑,961,2
36,07-31-2018,15:03:44,47,分享,CC,电脑,3168,5
40,07-25-2018,13:33:30,1,,,,,
40,07-25-2018,13:33:30,2,分享,CD,人,1010,1
40,07-25-2018,13:33:30,3,分享,CC,人,1983,4
40,07-25-2018,13:33:30,4,独占,DD,人,1240,5
40,07-25-2018,13:33:30,5,独占,DC,人,692,5
40,07-25-2018,13:33:30,6,独占,DC,人,1426,5
40,07-25-2018,13:33:30,7,独占,DC,人,2160,3
40,07-25-2018,13:33:30,8,独占,DD,人,1437,3
40,07-25-2018,13:33:30,9,独占,DC,人,420,3
40,07-25-2018,13:33:30,10,分享,CD,人,2396,3
40,07-25-2018,13:33:30,11,分享,CC,人,1574,4
40,07-25-2018,13:33:30,12,,,,,
40,07-25-2018,13:33:30,13,,,,,
40,07-25-2018,13:33:30,14,独占,DC,电脑,2078,3
40,07-25-2018,13:33:30,15,独占,DC,电脑,766,5
40,07-25-2018,13:33:30,16,独占,DC,电脑,1052,5
40,07-25-2018,13:33:30,17,独占,DC,电脑,442,5
40,07-25-2018,13:33:30,18,独占,DC,电脑,2223,5
40,07-25-2018,13:33:30,19,独占,DD,电脑,914,3
40,07-25-2018,13:33:30,20,分享,CC,电脑,673,3
40,07-25-2018,13:33:30,21,分享,CD,电脑,140,3
40,07-25-2018,13:33:30,22,独占,DD,电脑,274,3
40,07-25-2018,13:33:30,23,独占,DD,电脑,520,3
40,07-25-2018,13:33:30,24,,,,,
40,07-25-2018,13:33:30,25,,,,,
40,07-25-2018,13:33:30,26,分享,CC,人,7510,4
40,07-25-2018,13:33:30,27,独占,DC,人,6595,5
40,07-25-2018,13:33:30,28,独占,DD,人,734,3
40,07-25-2018,13:33:30,29,分享,CD,人,4926,3
40,07-25-2018,13:33:30,30,独占,DD,人,3070,3
40,07-25-2018,13:33:30,31,分享,CC,人,1113,3
40,07-25-2018,13:33:30,32,分享,CC,人,98,3
40,07-25-2018,13:33:30,33,分享,CD,人,676,4
40,07-25-2018,13:33:30,34,独占,DD,人,418,3
40,07-25-2018,13:33:30,35,独占,DD,人,274,3
40,07-25-2018,13:33:30,36,,,,,
40,07-25-2018,13:33:30,37,,,,,
40,07-25-2018,13:33:30,38,分享,CD,电脑,421,3
40,07-25-2018,13:33:30,39,分享,CC,电脑,305,3
40,07-25-2018,13:33:30,40,独占,DD,电脑,1415,2
40,07-25-2018,13:33:30,41,分享,CD,电脑,5375,1
40,07-25-2018,13:33:30,42,独占,DD,电脑,525,1
40,07-25-2018,13:33:30,43,独占,DD,电脑,514,3
40,07-25-2018,13:33:30,44,独占,DC,电脑,586,3
40,07-25-2018,13:33:30,45,独占,DC,电脑,366,5
40,07-25-2018,13:33:30,46,分享,CD,电脑,1351,5
40,07-25-2018,13:33:30,47,分享,CC,电脑,379,3
41,07-25-2018,15:21:23,1,,,,,
41,07-25-2018,15:21:23,2,独占,DD,人,1513,5
41,07-25-2018,15:21:23,3,独占,DD,人,10025,5
41,07-25-2018,15:21:23,4,分享,CC,人,1520,5
41,07-25-2018,15:21:23,5,独占,DD,人,2053,5
41,07-25-2018,15:21:23,6,分享,CC,人,1802,5
41,07-25-2018,15:21:23,7,分享,CD,人,451,1
41,07-25-2018,15:21:23,8,独占,DC,人,1247,5
41,07-25-2018,15:21:23,9,独占,DC,人,873,5
41,07-25-2018,15:21:23,10,独占,DD,人,709,5
41,07-25-2018,15:21:23,11,分享,CD,人,732,2
41,07-25-2018,15:21:23,12,,,,,
41,07-25-2018,15:21:23,13,,,,,
41,07-25-2018,15:21:23,14,独占,DD,电脑,52,5
41,07-25-2018,15:21:23,15,独占,DC,电脑,422,5
41,07-25-2018,15:21:23,16,独占,DC,电脑,394,5
41,07-25-2018,15:21:23,17,独占,DD,电脑,408,5
41,07-25-2018,15:21:23,18,独占,DC,电脑,711,3
41,07-25-2018,15:21:23,19,独占,DC,电脑,554,5
41,07-25-2018,15:21:23,20,独占,DC,电脑,1165,5
41,07-25-2018,15:21:23,21,独占,DD,电脑,441,5
41,07-25-2018,15:21:23,22,独占,DC,电脑,250,5
41,07-25-2018,15:21:23,23,独占,DC,电脑,437,5
41,07-25-2018,15:21:23,24,,,,,
41,07-25-2018,15:21:23,25,,,,,
41,07-25-2018,15:21:23,26,分享,CD,人,1469,5
41,07-25-2018,15:21:23,27,独占,DC,人,357,5
41,07-25-2018,15:21:23,28,独占,DD,人,6259,5
41,07-25-2018,15:21:23,29,分享,CC,人,1970,5
41,07-25-2018,15:21:23,30,独占,DC,人,557,5
41,07-25-2018,15:21:23,31,分享,CD,人,2068,3
41,07-25-2018,15:21:23,32,独占,DC,人,133,3
41,07-25-2018,15:21:23,33,独占,DC,人,864,1
41,07-25-2018,15:21:23,34,独占,DC,人,41,5
41,07-25-2018,15:21:23,35,独占,DD,人,472,5
41,07-25-2018,15:21:23,36,,,,,
41,07-25-2018,15:21:23,37,,,,,
41,07-25-2018,15:21:23,38,独占,DD,电脑,592,5
41,07-25-2018,15:21:23,39,独占,DD,电脑,441,5
41,07-25-2018,15:21:23,40,独占,DD,电脑,88,5
41,07-25-2018,15:21:23,41,独占,DC,电脑,234,5
41,07-25-2018,15:21:23,42,独占,DD,电脑,361,5
41,07-25-2018,15:21:23,43,独占,DD,电脑,432,5
41,07-25-2018,15:21:23,44,分享,CD,电脑,403,3
41,07-25-2018,15:21:23,45,独占,DC,电脑,400,5
41,07-25-2018,15:21:23,46,独占,DD,电脑,277,5
41,07-25-2018,15:21:23,47,分享,CC,电脑,287,5
42,07-22-2018,15:57:51,1,,,,,
42,07-22-2018,15:57:51,2,分享,CC,人,219,5
42,07-22-2018,15:57:51,3,独占,DC,人,1935,3
42,07-22-2018,15:57:51,4,分享,CC,人,1062,5
42,07-22-2018,15:57:51,5,独占,DD,人,1309,3
42,07-22-2018,15:57:51,6,分享,CC,人,761,5
42,07-22-2018,15:57:51,7,分享,CD,人,1899,1
42,07-22-2018,15:57:51,8,独占,DD,人,725,3
42,07-22-2018,15:57:51,9,独占,DC,人,635,3
42,07-22-2018,15:57:51,10,分享,CC,人,450,3
42,07-22-2018,15:57:51,11,分享,CC,人,968,5
42,07-22-2018,15:57:51,12,,,,,
42,07-22-2018,15:57:51,13,,,,,
42,07-22-2018,15:57:51,14,独占,DC,电脑,171,3
42,07-22-2018,15:57:51,15,分享,CD,电脑,596,3
42,07-22-2018,15:57:51,16,独占,DC,电脑,102,3
42,07-22-2018,15:57:51,17,独占,DD,电脑,483,3
42,07-22-2018,15:57:51,18,分享,CD,电脑,430,3
42,07-22-2018,15:57:51,19,独占,DD,电脑,476,3
42,07-22-2018,15:57:51,20,独占,DC,电脑,25,3
42,07-22-2018,15:57:51,21,分享,CC,电脑,1054,3
42,07-22-2018,15:57:51,22,分享,CD,电脑,755,1
42,07-22-2018,15:57:51,23,独占,DC,电脑,1259,3
42,07-22-2018,15:57:51,24,,,,,
42,07-22-2018,15:57:51,25,,,,,
42,07-22-2018,15:57:51,26,分享,CD,人,286,1
42,07-22-2018,15:57:51,27,独占,DD,人,270,3
42,07-22-2018,15:57:51,28,独占,DD,人,428,3
42,07-22-2018,15:57:51,29,独占,DD,人,569,3
42,07-22-2018,15:57:51,30,独占,DD,人,1105,3
42,07-22-2018,15:57:51,31,独占,DC,人,325,3
42,07-22-2018,15:57:51,32,独占,DD,人,385,1
42,07-22-2018,15:57:51,33,独占,DD,人,1073,3
42,07-22-2018,15:57:51,34,分享,CC,人,1150,5
42,07-22-2018,15:57:51,35,独占,DC,人,1061,3
42,07-22-2018,15:57:51,36,,,,,
42,07-22-2018,15:57:51,37,,,,,
42,07-22-2018,15:57:51,38,分享,CD,电脑,278,1
42,07-22-2018,15:57:51,39,分享,CC,电脑,195,5
42,07-22-2018,15:57:51,40,分享,CC,电脑,344,5
42,07-22-2018,15:57:51,41,独占,DC,电脑,317,1
42,07-22-2018,15:57:51,42,独占,DC,电脑,2156,3
42,07-22-2018,15:57:51,43,分享,CD,电脑,648,3
42,07-22-2018,15:57:51,44,分享,CD,电脑,301,3
42,07-22-2018,15:57:51,45,独占,DD,电脑,261,3
42,07-22-2018,15:57:51,46,独占,DC,电脑,334,3
42,07-22-2018,15:57:51,47,独占,DD,电脑,1550,2
45,08-29-2018,14:30:27,1,,,,,
45,08-29-2018,14:30:27,2,分享,CD,人,4670,1
45,08-29-2018,14:30:27,3,分享,CC,人,2763,3
45,08-29-2018,14:30:27,4,独占,DC,人,4702,4
45,08-29-2018,14:30:27,5,分享,CD,人,2546,1
45,08-29-2018,14:30:27,6,分享,CC,人,2468,5
45,08-29-2018,14:30:27,7,独占,DC,人,13561,5
45,08-29-2018,14:30:27,8,分享,CC,人,3330,5
45,08-29-2018,14:30:27,9,分享,CD,人,1559,2
45,08-29-2018,14:30:27,10,分享,CC,人,15141,5
45,08-29-2018,14:30:27,11,分享,CD,人,3606,2
45,08-29-2018,14:30:27,12,,,,,
45,08-29-2018,14:30:27,13,,,,,
45,08-29-2018,14:30:27,14,分享,CC,电脑,3624,5
45,08-29-2018,14:30:27,15,分享,CC,电脑,3008,5
45,08-29-2018,14:30:27,16,分享,CD,电脑,4687,1
45,08-29-2018,14:30:27,17,独占,DC,电脑,1972,4
45,08-29-2018,14:30:27,18,分享,CD,电脑,4324,1
45,08-29-2018,14:30:27,19,独占,DD,电脑,2011,3
45,08-29-2018,14:30:27,20,分享,CC,电脑,1126,3
45,08-29-2018,14:30:27,21,分享,CD,电脑,1375,1
45,08-29-2018,14:30:27,22,独占,DC,电脑,1009,5
45,08-29-2018,14:30:27,23,独占,DD,电脑,1821,3
45,08-29-2018,14:30:27,24,,,,,
45,08-29-2018,14:30:27,25,,,,,
45,08-29-2018,14:30:27,26,分享,CD,人,2640,2
45,08-29-2018,14:30:27,27,分享,CC,人,2927,4
45,08-29-2018,14:30:27,28,分享,CD,人,1490,1
45,08-29-2018,14:30:27,29,分享,CD,人,3357,1
45,08-29-2018,14:30:27,30,独占,DC,人,843,5
45,08-29-2018,14:30:27,31,独占,DC,人,1035,5
45,08-29-2018,14:30:27,32,独占,DD,人,908,3
45,08-29-2018,14:30:27,33,独占,DC,人,877,5
45,08-29-2018,14:30:27,34,独占,DD,人,611,3
45,08-29-2018,14:30:27,35,独占,DD,人,886,3
45,08-29-2018,14:30:27,36,,,,,
45,08-29-2018,14:30:27,37,,,,,
45,08-29-2018,14:30:27,38,分享,CD,电脑,944,2
45,08-29-2018,14:30:27,39,独占,DD,电脑,964,3
45,08-29-2018,14:30:27,40,独占,DC,电脑,889,5
45,08-29-2018,14:30:27,41,分享,CC,电脑,3068,4
45,08-29-2018,14:30:27,42,分享,CC,电脑,4031,5
45,08-29-2018,14:30:27,43,分享,CD,电脑,757,2
45,08-29-2018,14:30:27,44,独占,DD,电脑,1429,3
45,08-29-2018,14:30:27,45,独占,DC,电脑,1503,5
45,08-29-2018,14:30:27,46,分享,CD,电脑,419,1
45,08-29-2018,14:30:27,47,独占,DC,电脑,505,5
49,08-03-2018,17:20:18,1,,,,,
49,08-03-2018,17:20:18,2,独占,DC,人,1386,5
49,08-03-2018,17:20:18,3,独占,DD,人,891,2
49,08-03-2018,17:20:18,4,独占,DD,人,653,1
49,08-03-2018,17:20:18,5,独占,DC,人,1133,4
49,08-03-2018,17:20:18,6,独占,DD,人,796,3
49,08-03-2018,17:20:18,7,独占,DC,人,890,4
49,08-03-2018,17:20:18,8,独占,DD,人,823,2
49,08-03-2018,17:20:18,9,独占,DC,人,686,4
49,08-03-2018,17:20:18,10,独占,DC,人,459,5
49,08-03-2018,17:20:18,11,独占,DC,人,616,5
49,08-03-2018,17:20:18,12,,,,,
49,08-03-2018,17:20:18,13,,,,,
49,08-03-2018,17:20:18,14,独占,DC,电脑,693,5
49,08-03-2018,17:20:18,15,独占,DC,电脑,366,5
49,08-03-2018,17:20:18,16,独占,DC,电脑,368,5
49,08-03-2018,17:20:18,17,独占,DD,电脑,280,2
49,08-03-2018,17:20:18,18,独占,DC,电脑,299,5
49,08-03-2018,17:20:18,19,独占,DD,电脑,396,2
49,08-03-2018,17:20:18,20,独占,DD,电脑,345,2
49,08-03-2018,17:20:18,21,独占,DD,电脑,959,2
49,08-03-2018,17:20:18,22,独占,DD,电脑,615,1
49,08-03-2018,17:20:18,23,独占,DC,电脑,550,4
49,08-03-2018,17:20:18,24,,,,,
49,08-03-2018,17:20:18,25,,,,,
49,08-03-2018,17:20:18,26,独占,DC,人,2801,4
49,08-03-2018,17:20:18,27,分享,CD,人,1421,1
49,08-03-2018,17:20:18,28,分享,CD,人,564,1
49,08-03-2018,17:20:18,29,独占,DD,人,386,1
49,08-03-2018,17:20:18,30,独占,DD,人,212,1
49,08-03-2018,17:20:18,31,独占,DC,人,196,3
49,08-03-2018,17:20:18,32,独占,DC,人,196,3
49,08-03-2018,17:20:18,33,独占,DD,人,698,4
49,08-03-2018,17:20:18,34,独占,DD,人,371,2
49,08-03-2018,17:20:18,35,独占,DC,人,318,2
49,08-03-2018,17:20:18,36,,,,,
49,08-03-2018,17:20:18,37,,,,,
49,08-03-2018,17:20:18,38,独占,DD,电脑,477,1
49,08-03-2018,17:20:18,39,独占,DC,电脑,585,3
49,08-03-2018,17:20:18,40,独占,DD,电脑,628,2
49,08-03-2018,17:20:18,41,独占,DD,电脑,264,2
49,08-03-2018,17:20:18,42,独占,DD,电脑,846,2
49,08-03-2018,17:20:18,43,独占,DC,电脑,167,4
49,08-03-2018,17:20:18,44,独占,DC,电脑,194,5
49,08-03-2018,17:20:18,45,独占,DD,电脑,938,2
49,08-03-2018,17:20:18,46,独占,DC,电脑,427,4
49,08-03-2018,17:20:18,47,独占,DC,电脑,548,4
55,08-08-2018,14:26:37,1,,,,,
55,08-08-2018,14:26:37,2,分享,CC,人,3493,5
55,08-08-2018,14:26:37,3,分享,CD,人,4390,2
55,08-08-2018,14:26:37,4,独占,DC,人,1448,4
55,08-08-2018,14:26:37,5,独占,DD,人,850,3
55,08-08-2018,14:26:37,6,独占,DD,人,530,3
55,08-08-2018,14:26:37,7,独占,DC,人,652,3
55,08-08-2018,14:26:37,8,独占,DC,人,471,4
55,08-08-2018,14:26:37,9,独占,DC,人,413,3
55,08-08-2018,14:26:37,10,独占,DC,人,810,3
55,08-08-2018,14:26:37,11,独占,DD,人,1100,3
55,08-08-2018,14:26:37,12,,,,,
55,08-08-2018,14:26:37,13,,,,,
55,08-08-2018,14:26:37,14,独占,DD,电脑,441,3
55,08-08-2018,14:26:37,15,独占,DC,电脑,341,3
55,08-08-2018,14:26:37,16,独占,DD,电脑,482,3
55,08-08-2018,14:26:37,17,独占,DD,电脑,293,3
55,08-08-2018,14:26:37,18,独占,DC,电脑,341,3
55,08-08-2018,14:26:37,19,独占,DC,电脑,451,3
55,08-08-2018,14:26:37,20,独占,DD,电脑,392,3
55,08-08-2018,14:26:37,21,独占,DD,电脑,261,3
55,08-08-2018,14:26:37,22,独占,DC,电脑,314,3
55,08-08-2018,14:26:37,23,独占,DC,电脑,1141,3
55,08-08-2018,14:26:37,24,,,,,
55,08-08-2018,14:26:37,25,,,,,
55,08-08-2018,14:26:37,26,分享,CD,人,2142,1
55,08-08-2018,14:26:37,27,独占,DC,人,898,3
55,08-08-2018,14:26:37,28,独占,DC,人,291,3
55,08-08-2018,14:26:37,29,独占,DD,人,294,3
55,08-08-2018,14:26:37,30,独占,DC,人,296,3
55,08-08-2018,14:26:37,31,独占,DD,人,382,3
55,08-08-2018,14:26:37,32,独占,DD,人,349,3
55,08-08-2018,14:26:37,33,独占,DC,人,668,3
55,08-08-2018,14:26:37,34,独占,DD,人,992,3
55,08-08-2018,14:26:37,35,独占,DD,人,295,3
55,08-08-2018,14:26:37,36,,,,,
55,08-08-2018,14:26:37,37,,,,,
55,08-08-2018,14:26:37,38,独占,DC,电脑,414,3
55,08-08-2018,14:26:37,39,独占,DC,电脑,297,3
55,08-08-2018,14:26:37,40,独占,DC,电脑,370,3
55,08-08-2018,14:26:37,41,独占,DC,电脑,332,3
55,08-08-2018,14:26:37,42,独占,DD,电脑,325,3
55,08-08-2018,14:26:37,43,独占,DD,电脑,347,3
55,08-08-2018,14:26:37,44,独占,DD,电脑,669,3
55,08-08-2018,14:26:37,45,独占,DD,电脑,413,3
55,08-08-2018,14:26:37,46,独占,DD,电脑,354,3
55,08-08-2018,14:26:37,47,独占,DC,电脑,252,3
61,08-08-2018,16:00:14,1,,,,,
61,08-08-2018,16:00:14,2,分享,CD,人,1111,2
61,08-08-2018,16:00:14,3,分享,CD,人,1021,1
61,08-08-2018,16:00:14,4,分享,CC,人,2943,4
61,08-08-2018,16:00:14,5,分享,CC,人,1753,5
61,08-08-2018,16:00:14,6,分享,CC,人,927,5
61,08-08-2018,16:00:14,7,分享,CC,人,1268,5
61,08-08-2018,16:00:14,8,分享,CC,人,2242,5
61,08-08-2018,16:00:14,9,分享,CD,人,2443,3
61,08-08-2018,16:00:14,10,分享,CC,人,2382,4
61,08-08-2018,16:00:14,11,独占,DD,人,2422,2
61,08-08-2018,16:00:14,12,,,,,
61,08-08-2018,16:00:14,13,,,,,
61,08-08-2018,16:00:14,14,独占,DD,电脑,1716,2
61,08-08-2018,16:00:14,15,独占,DD,电脑,1405,1
61,08-08-2018,16:00:14,16,独占,DD,电脑,718,1
61,08-08-2018,16:00:14,17,分享,CD,电脑,2217,1
61,08-08-2018,16:00:14,18,分享,CC,电脑,865,4
61,08-08-2018,16:00:14,19,独占,DC,电脑,507,1
61,08-08-2018,16:00:14,20,独占,DD,电脑,948,3
61,08-08-2018,16:00:14,21,分享,CD,电脑,1959,1
61,08-08-2018,16:00:14,22,分享,CC,电脑,989,5
61,08-08-2018,16:00:14,23,独占,DD,电脑,602,3
61,08-08-2018,16:00:14,24,,,,,
61,08-08-2018,16:00:14,25,,,,,
61,08-08-2018,16:00:14,26,分享,CD,人,1768,1
61,08-08-2018,16:00:14,27,分享,CC,人,2349,4
61,08-08-2018,16:00:14,28,分享,CC,人,187,5
61,08-08-2018,16:00:14,29,分享,CD,人,807,4
61,08-08-2018,16:00:14,30,分享,CC,人,734,4
61,08-08-2018,16:00:14,31,分享,CD,人,368,2
61,08-08-2018,16:00:14,32,分享,CD,人,1020,2
61,08-08-2018,16:00:14,33,分享,CC,人,1433,5
61,08-08-2018,16:00:14,34,分享,CD,人,1158,2
61,08-08-2018,16:00:14,35,分享,CD,人,843,2
61,08-08-2018,16:00:14,36,,,,,
61,08-08-2018,16:00:14,37,,,,,
61,08-08-2018,16:00:14,38,独占,DC,电脑,377,1
61,08-08-2018,16:00:14,39,独占,DD,电脑,265,4
61,08-08-2018,16:00:14,40,分享,CD,电脑,586,1
61,08-08-2018,16:00:14,41,分享,CC,电脑,722,4
61,08-08-2018,16:00:14,42,独占,DC,电脑,528,1
61,08-08-2018,16:00:14,43,独占,DC,电脑,535,1
61,08-08-2018,16:00:14,44,分享,CD,电脑,549,5
61,08-08-2018,16:00:14,45,分享,CC,电脑,707,5
61,08-08-2018,16:00:14,46,分享,CC,电脑,196,5
61,08-08-2018,16:00:14,47,分享,CC,电脑,377,5
67,08-23-2018,17:18:41,1,,,,,
67,08-23-2018,17:18:41,2,分享,CC,人,1478,5
67,08-23-2018,17:18:41,3,独占,DC,人,414,5
67,08-23-2018,17:18:41,4,独占,DD,人,1546,4
67,08-23-2018,17:18:41,5,分享,CD,人,503,3
67,08-23-2018,17:18:41,6,分享,CC,人,1535,5
67,08-23-2018,17:18:41,7,独占,DD,人,3309,4
67,08-23-2018,17:18:41,8,分享,CC,人,2298,5
67,08-23-2018,17:18:41,9,分享,CD,人,1179,3
67,08-23-2018,17:18:41,10,独占,DC,人,367,5
67,08-23-2018,17:18:41,11,分享,CD,人,2128,3
67,08-23-2018,17:18:41,12,,,,,
