Subject,Context,SessionDate,SessionTime,proposer,receivor,type,choose,Wait2.RT,targettext
36,loss,10-01-2020,16:12:06,-3,-7,7月3日,拒绝,1274,3
36,loss,10-01-2020,16:12:06,-4,-6,fair,接受,1088,3
36,loss,10-01-2020,16:12:06,-1,-9,unfair,拒绝,1371,5
36,loss,10-01-2020,16:12:06,-5,-5,fair,接受,1378,5
36,loss,10-01-2020,16:12:06,,,,,,
36,loss,10-01-2020,16:12:06,,,,,,
36,loss,10-01-2020,16:12:06,-5,-5,fair,接受,1595,5
36,loss,10-01-2020,16:12:06,-4,-6,fair,接受,1360,3
36,loss,10-01-2020,16:12:06,-1,-9,unfair,拒绝,785,4
36,loss,10-01-2020,16:12:06,-2,-8,unfair,拒绝,932,3
36,loss,10-01-2020,16:12:06,-3,-7,7月3日,拒绝,1317,3
36,loss,10-01-2020,16:12:06,-4,-6,fair,拒绝,1218,4
36,loss,10-01-2020,16:12:06,-5,-5,fair,接受,886,4
36,loss,10-01-2020,16:12:06,-3,-7,7月3日,拒绝,560,4
36,loss,10-01-2020,16:12:06,-2,-8,unfair,拒绝,759,4
36,loss,10-01-2020,16:12:06,-1,-9,unfair,拒绝,481,3
36,loss,10-01-2020,16:12:06,,,,,,
36,loss,10-01-2020,16:12:06,,,,,,
36,loss,10-01-2020,16:12:06,-5,-5,fair,接受,891,4
36,loss,10-01-2020,16:12:06,-4,-6,fair,拒绝,1356,4
36,loss,10-01-2020,16:12:06,-3,-7,7月3日,拒绝,511,4
36,loss,10-01-2020,16:12:06,-1,-9,unfair,拒绝,550,4
36,loss,10-01-2020,16:12:06,-2,-8,unfair,拒绝,458,4
36,loss,10-01-2020,16:12:06,-3,-7,7月3日,拒绝,429,4
36,loss,10-01-2020,16:12:06,-1,-9,unfair,拒绝,3393,4
36,loss,10-01-2020,16:12:06,-5,-5,fair,接受,1199,5
36,loss,10-01-2020,16:12:06,-2,-8,unfair,拒绝,977,3
36,loss,10-01-2020,16:12:06,-4,-6,fair,拒绝,579,3
36,loss,10-01-2020,16:12:06,,,,,,
36,loss,10-01-2020,16:12:06,,,,,,
36,loss,10-01-2020,16:12:06,-1,-9,unfair,拒绝,936,3
36,loss,10-01-2020,16:12:06,-5,-5,fair,接受,930,4
36,loss,10-01-2020,16:12:06,-2,-8,unfair,拒绝,1246,3
36,loss,10-01-2020,16:12:06,-4,-6,fair,拒绝,1242,3
36,loss,10-01-2020,16:12:06,-3,-7,7月3日,拒绝,624,3
36,loss,10-01-2020,16:12:06,-2,-8,unfair,拒绝,658,3
36,loss,10-01-2020,16:12:06,-3,-7,7月3日,拒绝,411,3
36,loss,10-01-2020,16:12:06,-1,-9,unfair,拒绝,434,3
36,loss,10-01-2020,16:12:06,-4,-6,fair,拒绝,556,3
36,loss,10-01-2020,16:12:06,-5,-5,fair,接受,748,5
45,loss,10-01-2020,14:17:54,,,,,,
45,loss,10-01-2020,14:17:54,-5,-5,fair,接受,1250,5
45,loss,10-01-2020,14:17:54,-3,-7,7月3日,拒绝,2598,3
45,loss,10-01-2020,14:17:54,-4,-6,fair,接受,5447,3
45,loss,10-01-2020,14:17:54,-2,-8,unfair,拒绝,3265,2
45,loss,10-01-2020,14:17:54,-1,-9,unfair,拒绝,1568,5
45,loss,10-01-2020,14:17:54,-3,-7,7月3日,拒绝,3428,3
45,loss,10-01-2020,14:17:54,-5,-5,fair,接受,1231,5
45,loss,10-01-2020,14:17:54,-1,-9,unfair,拒绝,1438,3
45,loss,10-01-2020,14:17:54,-4,-6,fair,拒绝,1421,2
45,loss,10-01-2020,14:17:54,-2,-8,unfair,拒绝,2799,4
45,loss,10-01-2020,14:17:54,,,,,,
45,loss,10-01-2020,14:17:54,,,,,,
45,loss,10-01-2020,14:17:54,-4,-6,fair,接受,3166,2
45,loss,10-01-2020,14:17:54,-2,-8,unfair,拒绝,2516,4
45,loss,10-01-2020,14:17:54,-1,-9,unfair,拒绝,974,4
45,loss,10-01-2020,14:17:54,-3,-7,7月3日,拒绝,1658,4
45,loss,10-01-2020,14:17:54,-5,-5,fair,接受,2146,5
45,loss,10-01-2020,14:17:54,-2,-8,unfair,拒绝,932,4
45,loss,10-01-2020,14:17:54,-3,-7,7月3日,拒绝,743,4
45,loss,10-01-2020,14:17:54,-4,-6,fair,接受,1137,2
45,loss,10-01-2020,14:17:54,-1,-9,unfair,拒绝,1765,3
45,loss,10-01-2020,14:17:54,-5,-5,fair,接受,829,3
45,loss,10-01-2020,14:17:54,,,,,,
45,loss,10-01-2020,14:17:54,,,,,,
45,loss,10-01-2020,14:17:54,-1,-9,unfair,拒绝,985,5
45,loss,10-01-2020,14:17:54,-2,-8,unfair,拒绝,1023,3
45,loss,10-01-2020,14:17:54,-3,-7,7月3日,拒绝,2035,5
45,loss,10-01-2020,14:17:54,-5,-5,fair,接受,1017,5
45,loss,10-01-2020,14:17:54,-4,-6,fair,接受,2256,2
45,loss,10-01-2020,14:17:54,-2,-8,unfair,拒绝,2529,5
45,loss,10-01-2020,14:17:54,-1,-9,unfair,拒绝,673,5
45,loss,10-01-2020,14:17:54,-4,-6,fair,接受,2462,2
45,loss,10-01-2020,14:17:54,-5,-5,fair,接受,605,5
45,loss,10-01-2020,14:17:54,-3,-7,7月3日,拒绝,823,5
45,loss,10-01-2020,14:17:54,,,,,,
45,loss,10-01-2020,14:17:54,,,,,,
45,loss,10-01-2020,14:17:54,-1,-9,unfair,拒绝,671,5
45,loss,10-01-2020,14:17:54,-3,-7,7月3日,拒绝,2332,5
45,loss,10-01-2020,14:17:54,-2,-8,unfair,拒绝,1263,5
45,loss,10-01-2020,14:17:54,-5,-5,fair,接受,758,5
45,loss,10-01-2020,14:17:54,-4,-6,fair,接受,1189,2
45,loss,10-01-2020,14:17:54,-4,-6,fair,接受,1722,2
45,loss,10-01-2020,14:17:54,-1,-9,unfair,拒绝,650,5
45,loss,10-01-2020,14:17:54,-2,-8,unfair,拒绝,788,5
45,loss,10-01-2020,14:17:54,-5,-5,fair,接受,634,5
45,loss,10-01-2020,14:17:54,-3,-7,7月3日,拒绝,819,5
50,loss,02-06-2021,17:54:47,,,,,,
50,loss,02-06-2021,17:54:47,-2,-8,unfair,接受,3579,2
50,loss,02-06-2021,17:54:47,-5,-5,fair,拒绝,1208,5
50,loss,02-06-2021,17:54:47,-3,-7,7月3日,接受,8965,2
50,loss,02-06-2021,17:54:47,-4,-6,fair,接受,3149,3
50,loss,02-06-2021,17:54:47,-1,-9,unfair,拒绝,1637,1
50,loss,02-06-2021,17:54:47,-3,-7,7月3日,接受,1795,2
50,loss,02-06-2021,17:54:47,-1,-9,unfair,拒绝,1279,1
50,loss,02-06-2021,17:54:47,-5,-5,fair,拒绝,1279,5
50,loss,02-06-2021,17:54:47,-2,-8,unfair,接受,8615,2
50,loss,02-06-2021,17:54:47,-4,-6,fair,接受,15130,3
50,loss,02-06-2021,17:54:47,,,,,,
50,loss,02-06-2021,17:54:47,,,,,,
50,loss,02-06-2021,17:54:47,-5,-5,fair,拒绝,971,5
50,loss,02-06-2021,17:54:47,-3,-7,7月3日,接受,1296,2
50,loss,02-06-2021,17:54:47,-2,-8,unfair,接受,700,2
50,loss,02-06-2021,17:54:47,-4,-6,fair,接受,1355,3
50,loss,02-06-2021,17:54:47,-1,-9,unfair,接受,1217,3
50,loss,02-06-2021,17:54:47,-2,-8,unfair,接受,1525,2
50,loss,02-06-2021,17:54:47,-5,-5,fair,拒绝,1789,5
50,loss,02-06-2021,17:54:47,-3,-7,7月3日,接受,976,2
50,loss,02-06-2021,17:54:47,-1,-9,unfair,拒绝,1171,1
50,loss,02-06-2021,17:54:47,-4,-6,fair,接受,813,3
50,loss,02-06-2021,17:54:47,,,,,,
50,loss,02-06-2021,17:54:47,,,,,,
50,loss,02-06-2021,17:54:47,-3,-7,7月3日,接受,1087,2
50,loss,02-06-2021,17:54:47,-2,-8,unfair,接受,801,2
50,loss,02-06-2021,17:54:47,-4,-6,fair,接受,1066,3
50,loss,02-06-2021,17:54:47,-1,-9,unfair,接受,1289,1
50,loss,02-06-2021,17:54:47,-5,-5,fair,拒绝,1235,5
50,loss,02-06-2021,17:54:47,-1,-9,unfair,拒绝,1056,1
50,loss,02-06-2021,17:54:47,-4,-6,fair,接受,1072,3
50,loss,02-06-2021,17:54:47,-2,-8,unfair,接受,883,2
50,loss,02-06-2021,17:54:47,-3,-7,7月3日,接受,738,2
50,loss,02-06-2021,17:54:47,-5,-5,fair,拒绝,1367,5
50,loss,02-06-2021,17:54:47,,,,,,
50,loss,02-06-2021,17:54:47,,,,,,
50,loss,02-06-2021,17:54:47,-3,-7,7月3日,接受,1546,2
50,loss,02-06-2021,17:54:47,-1,-9,unfair,拒绝,731,1
50,loss,02-06-2021,17:54:47,-4,-6,fair,接受,721,3
50,loss,02-06-2021,17:54:47,-2,-8,unfair,接受,755,2
50,loss,02-06-2021,17:54:47,-5,-5,fair,拒绝,1049,5
50,loss,02-06-2021,17:54:47,-1,-9,unfair,拒绝,769,1
50,loss,02-06-2021,17:54:47,-3,-7,7月3日,接受,825,2
50,loss,02-06-2021,17:54:47,-4,-6,fair,拒绝,588,1
50,loss,02-06-2021,17:54:47,-2,-8,unfair,接受,835,1
50,loss,02-06-2021,17:54:47,-5,-5,fair,拒绝,749,5
54,loss,08-17-2021,14:54:27,,,,,,
54,loss,08-17-2021,14:54:27,-4,-6,fair,接受,3581,2
54,loss,08-17-2021,14:54:27,-5,-5,fair,接受,915,3
54,loss,08-17-2021,14:54:27,-3,-7,7月3日,接受,2199,1
54,loss,08-17-2021,14:54:27,-1,-9,unfair,接受,4083,1
54,loss,08-17-2021,14:54:27,-2,-8,unfair,接受,1793,2
54,loss,08-17-2021,14:54:27,-5,-5,fair,接受,755,3
54,loss,08-17-2021,14:54:27,-4,-6,fair,接受,1141,2
54,loss,08-17-2021,14:54:27,-2,-8,unfair,接受,2210,1
54,loss,08-17-2021,14:54:27,-3,-7,7月3日,接受,1274,2
54,loss,08-17-2021,14:54:27,-1,-9,unfair,接受,1305,1
54,loss,08-17-2021,14:54:27,,,,,,
54,loss,08-17-2021,14:54:27,,,,,,
54,loss,08-17-2021,14:54:27,-3,-7,7月3日,接受,4050,2
54,loss,08-17-2021,14:54:27,-4,-6,fair,接受,1018,2
54,loss,08-17-2021,14:54:27,-5,-5,fair,接受,943,3
54,loss,08-17-2021,14:54:27,-1,-9,unfair,接受,1807,1
54,loss,08-17-2021,14:54:27,-2,-8,unfair,接受,1274,1
54,loss,08-17-2021,14:54:27,-4,-6,fair,接受,1975,2
54,loss,08-17-2021,14:54:27,-1,-9,unfair,接受,2537,1
54,loss,08-17-2021,14:54:27,-3,-7,7月3日,接受,722,2
54,loss,08-17-2021,14:54:27,-5,-5,fair,接受,1036,3
54,loss,08-17-2021,14:54:27,-2,-8,unfair,接受,745,1
54,loss,08-17-2021,14:54:27,,,,,,
54,loss,08-17-2021,14:54:27,,,,,,
54,loss,08-17-2021,14:54:27,-1,-9,unfair,接受,682,1
54,loss,08-17-2021,14:54:27,-2,-8,unfair,接受,659,2
54,loss,08-17-2021,14:54:27,-4,-6,fair,接受,403,2
54,loss,08-17-2021,14:54:27,-5,-5,fair,接受,757,3
54,loss,08-17-2021,14:54:27,-3,-7,7月3日,接受,631,2
54,loss,08-17-2021,14:54:27,-5,-5,fair,接受,2244,3
54,loss,08-17-2021,14:54:27,-1,-9,unfair,接受,502,1
54,loss,08-17-2021,14:54:27,-4,-6,fair,接受,505,2
54,loss,08-17-2021,14:54:27,-2,-8,unfair,接受,560,1
54,loss,08-17-2021,14:54:27,-3,-7,7月3日,接受,1503,2
54,loss,08-17-2021,14:54:27,,,,,,
54,loss,08-17-2021,14:54:27,,,,,,
54,loss,08-17-2021,14:54:27,-1,-9,unfair,接受,601,1
54,loss,08-17-2021,14:54:27,-4,-6,fair,接受,853,2
54,loss,08-17-2021,14:54:27,-5,-5,fair,接受,742,3
54,loss,08-17-2021,14:54:27,-3,-7,7月3日,接受,701,2
54,loss,08-17-2021,14:54:27,-2,-8,unfair,接受,1616,1
54,loss,08-17-2021,14:54:27,-1,-9,unfair,接受,1420,1
54,loss,08-17-2021,14:54:27,-4,-6,fair,接受,829,2
54,loss,08-17-2021,14:54:27,-5,-5,fair,接受,783,3
54,loss,08-17-2021,14:54:27,-2,-8,unfair,接受,1225,1
54,loss,08-17-2021,14:54:27,-3,-7,7月3日,接受,983,2
58,loss,01-23-2021,15:22:59,,,,,,
58,loss,01-23-2021,15:22:59,-1,-9,unfair,拒绝,10625,5
58,loss,01-23-2021,15:22:59,-2,-8,unfair,拒绝,4624,5
58,loss,01-23-2021,15:22:59,-3,-7,7月3日,拒绝,2780,5
58,loss,01-23-2021,15:22:59,-5,-5,fair,接受,2089,5
58,loss,01-23-2021,15:22:59,-4,-6,fair,拒绝,5051,5
58,loss,01-23-2021,15:22:59,-1,-9,unfair,拒绝,2236,5
58,loss,01-23-2021,15:22:59,-5,-5,fair,接受,1360,5
58,loss,01-23-2021,15:22:59,-3,-7,7月3日,拒绝,1475,5
58,loss,01-23-2021,15:22:59,-4,-6,fair,拒绝,1305,5
58,loss,01-23-2021,15:22:59,-2,-8,unfair,拒绝,2433,5
58,loss,01-23-2021,15:22:59,,,,,,
58,loss,01-23-2021,15:22:59,,,,,,
58,loss,01-23-2021,15:22:59,-4,-6,fair,拒绝,3114,5
58,loss,01-23-2021,15:22:59,-5,-5,fair,接受,1314,5
58,loss,01-23-2021,15:22:59,-3,-7,7月3日,拒绝,1560,3
58,loss,01-23-2021,15:22:59,-1,-9,unfair,拒绝,1533,4
58,loss,01-23-2021,15:22:59,-2,-8,unfair,拒绝,1152,3
58,loss,01-23-2021,15:22:59,-3,-7,7月3日,拒绝,1061,3
58,loss,01-23-2021,15:22:59,-1,-9,unfair,拒绝,1035,3
58,loss,01-23-2021,15:22:59,-4,-6,fair,拒绝,1013,3
58,loss,01-23-2021,15:22:59,-2,-8,unfair,拒绝,1722,3
58,loss,01-23-2021,15:22:59,-5,-5,fair,接受,1259,5
58,loss,01-23-2021,15:22:59,,,,,,
58,loss,01-23-2021,15:22:59,,,,,,
58,loss,01-23-2021,15:22:59,-4,-6,fair,接受,3676,3
58,loss,01-23-2021,15:22:59,-1,-9,unfair,拒绝,2697,3
58,loss,01-23-2021,15:22:59,-5,-5,fair,接受,1074,5
58,loss,01-23-2021,15:22:59,-2,-8,unfair,拒绝,26125,3
58,loss,01-23-2021,15:22:59,-3,-7,7月3日,拒绝,1281,3
58,loss,01-23-2021,15:22:59,-1,-9,unfair,拒绝,1020,3
58,loss,01-23-2021,15:22:59,-3,-7,7月3日,拒绝,1526,3
58,loss,01-23-2021,15:22:59,-2,-8,unfair,拒绝,1094,3
58,loss,01-23-2021,15:22:59,-5,-5,fair,接受,1663,5
58,loss,01-23-2021,15:22:59,-4,-6,fair,接受,1918,4
58,loss,01-23-2021,15:22:59,,,,,,
58,loss,01-23-2021,15:22:59,,,,,,
58,loss,01-23-2021,15:22:59,-2,-8,unfair,拒绝,2109,3
58,loss,01-23-2021,15:22:59,-3,-7,7月3日,拒绝,1052,3
58,loss,01-23-2021,15:22:59,-1,-9,unfair,拒绝,952,3
58,loss,01-23-2021,15:22:59,-4,-6,fair,接受,1263,3
58,loss,01-23-2021,15:22:59,-5,-5,fair,接受,1361,5
58,loss,01-23-2021,15:22:59,-5,-5,fair,接受,2460,5
58,loss,01-23-2021,15:22:59,-2,-8,unfair,拒绝,1373,3
58,loss,01-23-2021,15:22:59,-1,-9,unfair,拒绝,999,3
58,loss,01-23-2021,15:22:59,-4,-6,fair,接受,1246,3
58,loss,01-23-2021,15:22:59,-3,-7,7月3日,拒绝,4689,3
63,loss,05-10-2022,15:40:16,,,,,,
63,loss,05-10-2022,15:40:16,-2,-8,unfair,拒绝,1806,1
63,loss,05-10-2022,15:40:16,-3,-7,7月3日,拒绝,2750,1
63,loss,05-10-2022,15:40:16,-5,-5,fair,接受,3330,3
63,loss,05-10-2022,15:40:16,-1,-9,unfair,拒绝,1617,1
63,loss,05-10-2022,15:40:16,-4,-6,fair,接受,2030,2
63,loss,05-10-2022,15:40:16,-1,-9,unfair,拒绝,2553,1
63,loss,05-10-2022,15:40:16,-3,-7,7月3日,拒绝,2223,1
63,loss,05-10-2022,15:40:16,-5,-5,fair,接受,1267,3
63,loss,05-10-2022,15:40:16,-2,-8,unfair,拒绝,1445,2
63,loss,05-10-2022,15:40:16,-4,-6,fair,接受,1820,2
63,loss,05-10-2022,15:40:16,,,,,,
63,loss,05-10-2022,15:40:16,,,,,,
63,loss,05-10-2022,15:40:16,-3,-7,7月3日,拒绝,2943,1
63,loss,05-10-2022,15:40:16,-1,-9,unfair,拒绝,1239,1
63,loss,05-10-2022,15:40:16,-5,-5,fair,接受,1040,3
63,loss,05-10-2022,15:40:16,-2,-8,unfair,拒绝,1710,1
63,loss,05-10-2022,15:40:16,-4,-6,fair,接受,1566,2
63,loss,05-10-2022,15:40:16,-2,-8,unfair,拒绝,601,1
63,loss,05-10-2022,15:40:16,-5,-5,fair,接受,924,3
63,loss,05-10-2022,15:40:16,-1,-9,unfair,拒绝,633,1
63,loss,05-10-2022,15:40:16,-3,-7,7月3日,拒绝,1250,1
63,loss,05-10-2022,15:40:16,-4,-6,fair,接受,1400,2
63,loss,05-10-2022,15:40:16,,,,,,
63,loss,05-10-2022,15:40:16,,,,,,
63,loss,05-10-2022,15:40:16,-4,-6,fair,接受,958,2
63,loss,05-10-2022,15:40:16,-2,-8,unfair,拒绝,492,1
63,loss,05-10-2022,15:40:16,-1,-9,unfair,拒绝,796,1
63,loss,05-10-2022,15:40:16,-3,-7,7月3日,拒绝,592,1
63,loss,05-10-2022,15:40:16,-5,-5,fair,接受,897,3
63,loss,05-10-2022,15:40:16,-1,-9,unfair,拒绝,700,1
63,loss,05-10-2022,15:40:16,-5,-5,fair,接受,793,3
63,loss,05-10-2022,15:40:16,-3,-7,7月3日,拒绝,1060,1
63,loss,05-10-2022,15:40:16,-2,-8,unfair,拒绝,930,1
63,loss,05-10-2022,15:40:16,-4,-6,fair,接受,940,2
63,loss,05-10-2022,15:40:16,,,,,,
63,loss,05-10-2022,15:40:16,,,,,,
63,loss,05-10-2022,15:40:16,-5,-5,fair,接受,754,3
63,loss,05-10-2022,15:40:16,-3,-7,7月3日,拒绝,1171,1
63,loss,05-10-2022,15:40:16,-2,-8,unfair,拒绝,1279,1
63,loss,05-10-2022,15:40:16,-1,-9,unfair,拒绝,982,1
63,loss,05-10-2022,15:40:16,-4,-6,fair,接受,1539,2
63,loss,05-10-2022,15:40:16,-2,-8,unfair,拒绝,657,1
63,loss,05-10-2022,15:40:16,-3,-7,7月3日,拒绝,448,1
63,loss,05-10-2022,15:40:16,-1,-9,unfair,拒绝,425,1
63,loss,05-10-2022,15:40:16,-4,-6,fair,接受,1142,2
63,loss,05-10-2022,15:40:16,-5,-5,fair,接受,1029,3
68,loss,01-31-2021,16:09:57,,,,,,
68,loss,01-31-2021,16:09:57,-5,-5,fair,接受,5635,3
68,loss,01-31-2021,16:09:57,-1,-9,unfair,接受,4555,1
68,loss,01-31-2021,16:09:57,-4,-6,fair,接受,5313,1
68,loss,01-31-2021,16:09:57,-2,-8,unfair,拒绝,4035,3
68,loss,01-31-2021,16:09:57,-3,-7,7月3日,拒绝,2594,3
68,loss,01-31-2021,16:09:57,-3,-7,7月3日,拒绝,1198,3
68,loss,01-31-2021,16:09:57,-5,-5,fair,接受,1377,3
68,loss,01-31-2021,16:09:57,-1,-9,unfair,拒绝,1211,3
68,loss,01-31-2021,16:09:57,-4,-6,fair,拒绝,926,3
68,loss,01-31-2021,16:09:57,-2,-8,unfair,拒绝,1303,3
68,loss,01-31-2021,16:09:57,,,,,,
68,loss,01-31-2021,16:09:57,,,,,,
68,loss,01-31-2021,16:09:57,-1,-9,unfair,拒绝,1560,3
68,loss,01-31-2021,16:09:57,-5,-5,fair,接受,925,3
68,loss,01-31-2021,16:09:57,-4,-6,fair,拒绝,516,3
68,loss,01-31-2021,16:09:57,-2,-8,unfair,拒绝,518,3
68,loss,01-31-2021,16:09:57,-3,-7,7月3日,拒绝,415,3
68,loss,01-31-2021,16:09:57,-3,-7,7月3日,拒绝,388,3
68,loss,01-31-2021,16:09:57,-4,-6,fair,拒绝,392,3
68,loss,01-31-2021,16:09:57,-2,-8,unfair,拒绝,312,3
68,loss,01-31-2021,16:09:57,-1,-9,unfair,拒绝,330,3
68,loss,01-31-2021,16:09:57,-5,-5,fair,拒绝,174,3
68,loss,01-31-2021,16:09:57,,,,,,
68,loss,01-31-2021,16:09:57,,,,,,
68,loss,01-31-2021,16:09:57,-4,-6,fair,拒绝,1263,3
68,loss,01-31-2021,16:09:57,-3,-7,7月3日,拒绝,235,3
68,loss,01-31-2021,16:09:57,-5,-5,fair,接受,710,3
68,loss,01-31-2021,16:09:57,-2,-8,unfair,拒绝,432,3
68,loss,01-31-2021,16:09:57,-1,-9,unfair,拒绝,485,3
68,loss,01-31-2021,16:09:57,-4,-6,fair,拒绝,278,3
68,loss,01-31-2021,16:09:57,-3,-7,7月3日,拒绝,246,3
68,loss,01-31-2021,16:09:57,-2,-8,unfair,拒绝,336,3
68,loss,01-31-2021,16:09:57,-5,-5,fair,接受,592,3
68,loss,01-31-2021,16:09:57,-1,-9,unfair,拒绝,380,3
68,loss,01-31-2021,16:09:57,,,,,,
68,loss,01-31-2021,16:09:57,,,,,,
68,loss,01-31-2021,16:09:57,-4,-6,fair,拒绝,346,3
68,loss,01-31-2021,16:09:57,-1,-9,unfair,拒绝,375,3
68,loss,01-31-2021,16:09:57,-5,-5,fair,拒绝,194,3
68,loss,01-31-2021,16:09:57,-3,-7,7月3日,拒绝,240,3
68,loss,01-31-2021,16:09:57,-2,-8,unfair,拒绝,233,3
68,loss,01-31-2021,16:09:57,-1,-9,unfair,拒绝,174,3
68,loss,01-31-2021,16:09:57,-4,-6,fair,拒绝,156,3
68,loss,01-31-2021,16:09:57,-5,-5,fair,接受,923,3
68,loss,01-31-2021,16:09:57,-2,-8,unfair,拒绝,552,3
68,loss,01-31-2021,16:09:57,-3,-7,7月3日,拒绝,310,3
69,loss,01-31-2021,16:58:28,,,,,,
69,loss,01-31-2021,16:58:28,-1,-9,unfair,拒绝,18560,3
69,loss,01-31-2021,16:58:28,-2,-8,unfair,拒绝,3476,3
69,loss,01-31-2021,16:58:28,-3,-7,7月3日,接受,492,3
69,loss,01-31-2021,16:58:28,-4,-6,fair,接受,589,1
69,loss,01-31-2021,16:58:28,-5,-5,fair,拒绝,2105,3
69,loss,01-31-2021,16:58:28,-4,-6,fair,拒绝,4077,3
69,loss,01-31-2021,16:58:28,-5,-5,fair,接受,2330,3
69,loss,01-31-2021,16:58:28,-2,-8,unfair,拒绝,2059,3
69,loss,01-31-2021,16:58:28,-3,-7,7月3日,拒绝,1439,3
69,loss,01-31-2021,16:58:28,-1,-9,unfair,拒绝,8200,3
69,loss,01-31-2021,16:58:28,,,,,,
69,loss,01-31-2021,16:58:28,,,,,,
69,loss,01-31-2021,16:58:28,-2,-8,unfair,拒绝,4198,3
69,loss,01-31-2021,16:58:28,-5,-5,fair,接受,944,3
69,loss,01-31-2021,16:58:28,-4,-6,fair,拒绝,1546,3
69,loss,01-31-2021,16:58:28,-3,-7,7月3日,拒绝,953,3
69,loss,01-31-2021,16:58:28,-1,-9,unfair,拒绝,987,3
69,loss,01-31-2021,16:58:28,-1,-9,unfair,拒绝,652,3
69,loss,01-31-2021,16:58:28,-3,-7,7月3日,拒绝,691,3
69,loss,01-31-2021,16:58:28,-5,-5,fair,接受,921,3
69,loss,01-31-2021,16:58:28,-4,-6,fair,拒绝,984,3
69,loss,01-31-2021,16:58:28,-2,-8,unfair,拒绝,2171,3
69,loss,01-31-2021,16:58:28,,,,,,
69,loss,01-31-2021,16:58:28,,,,,,
69,loss,01-31-2021,16:58:28,-3,-7,7月3日,拒绝,1323,3
69,loss,01-31-2021,16:58:28,-1,-9,unfair,拒绝,640,3
69,loss,01-31-2021,16:58:28,-2,-8,unfair,拒绝,1108,3
69,loss,01-31-2021,16:58:28,-4,-6,fair,拒绝,794,3
69,loss,01-31-2021,16:58:28,-5,-5,fair,接受,1185,3
69,loss,01-31-2021,16:58:28,-2,-8,unfair,拒绝,1773,3
69,loss,01-31-2021,16:58:28,-3,-7,7月3日,拒绝,659,3
69,loss,01-31-2021,16:58:28,-1,-9,unfair,拒绝,910,3
69,loss,01-31-2021,16:58:28,-4,-6,fair,拒绝,1112,3
69,loss,01-31-2021,16:58:28,-5,-5,fair,接受,811,3
69,loss,01-31-2021,16:58:28,,,,,,
69,loss,01-31-2021,16:58:28,,,,,,
69,loss,01-31-2021,16:58:28,-5,-5,fair,接受,2284,3
69,loss,01-31-2021,16:58:28,-4,-6,fair,拒绝,679,3
69,loss,01-31-2021,16:58:28,-1,-9,unfair,拒绝,763,3
69,loss,01-31-2021,16:58:28,-2,-8,unfair,拒绝,463,3
69,loss,01-31-2021,16:58:28,-3,-7,7月3日,拒绝,648,3
69,loss,01-31-2021,16:58:28,-1,-9,unfair,拒绝,555,3
69,loss,01-31-2021,16:58:28,-4,-6,fair,拒绝,543,3
69,loss,01-31-2021,16:58:28,-5,-5,fair,接受,850,3
69,loss,01-31-2021,16:58:28,-2,-8,unfair,拒绝,1873,3
69,loss,01-31-2021,16:58:28,-3,-7,7月3日,拒绝,361,3
72,loss,08-25-2022,14:54:14,,,,,,
72,loss,08-25-2022,14:54:14,-3,-7,7月3日,接受,33867,3
72,loss,08-25-2022,14:54:14,-1,-9,unfair,拒绝,3102,3
72,loss,08-25-2022,14:54:14,-4,-6,fair,接受,4312,4
72,loss,08-25-2022,14:54:14,-2,-8,unfair,拒绝,3202,3
72,loss,08-25-2022,14:54:14,-5,-5,fair,接受,3248,5
72,loss,08-25-2022,14:54:14,-2,-8,unfair,拒绝,1599,4
72,loss,08-25-2022,14:54:14,-4,-6,fair,接受,1843,3
72,loss,08-25-2022,14:54:14,-5,-5,fair,接受,1798,5
72,loss,08-25-2022,14:54:14,-1,-9,unfair,拒绝,1577,5
72,loss,08-25-2022,14:54:14,-3,-7,7月3日,拒绝,6540,3
72,loss,08-25-2022,14:54:14,,,,,,
72,loss,08-25-2022,14:54:14,,,,,,
72,loss,08-25-2022,14:54:14,-2,-8,unfair,拒绝,2613,3
72,loss,08-25-2022,14:54:14,-1,-9,unfair,拒绝,1463,3
72,loss,08-25-2022,14:54:14,-3,-7,7月3日,接受,2472,3
72,loss,08-25-2022,14:54:14,-4,-6,fair,接受,2114,3
72,loss,08-25-2022,14:54:14,-5,-5,fair,接受,1674,5
72,loss,08-25-2022,14:54:14,-4,-6,fair,接受,2837,3
72,loss,08-25-2022,14:54:14,-1,-9,unfair,拒绝,1616,3
72,loss,08-25-2022,14:54:14,-3,-7,7月3日,接受,3490,3
72,loss,08-25-2022,14:54:14,-2,-8,unfair,拒绝,1657,4
72,loss,08-25-2022,14:54:14,-5,-5,fair,接受,1158,5
72,loss,08-25-2022,14:54:14,,,,,,
72,loss,08-25-2022,14:54:14,,,,,,
72,loss,08-25-2022,14:54:14,-3,-7,7月3日,接受,7089,3
72,loss,08-25-2022,14:54:14,-5,-5,fair,接受,1932,5
72,loss,08-25-2022,14:54:14,-1,-9,unfair,拒绝,934,3
72,loss,08-25-2022,14:54:14,-4,-6,fair,接受,2341,3
72,loss,08-25-2022,14:54:14,-2,-8,unfair,拒绝,1918,4
72,loss,08-25-2022,14:54:14,-2,-8,unfair,拒绝,1494,4
72,loss,08-25-2022,14:54:14,-1,-9,unfair,拒绝,1240,4
72,loss,08-25-2022,14:54:14,-4,-6,fair,接受,1209,4
