Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
118,06-19-2021,17:20:08,16,独占,DD,电脑,400,2
118,06-19-2021,17:20:08,17,分享,CC,电脑,1155,5
118,06-19-2021,17:20:08,18,独占,DC,电脑,2228,5
118,06-19-2021,17:20:08,19,分享,CD,电脑,1207,1
118,06-19-2021,17:20:08,20,独占,DC,电脑,1823,5
118,06-19-2021,17:20:08,21,分享,CD,电脑,1176,1
118,06-19-2021,17:20:08,22,分享,CC,电脑,5346,5
118,06-19-2021,17:20:08,23,独占,DD,电脑,46007,5
118,06-19-2021,17:20:08,24,,,,,
118,06-19-2021,17:20:08,25,,,,,
118,06-19-2021,17:20:08,26,独占,DC,人,1310,5
118,06-19-2021,17:20:08,27,分享,CC,人,1183,5
118,06-19-2021,17:20:08,28,分享,CD,人,2423,2
118,06-19-2021,17:20:08,29,独占,DC,人,3969,5
118,06-19-2021,17:20:08,30,分享,CC,人,4813,5
118,06-19-2021,17:20:08,31,分享,CD,人,2450,1
118,06-19-2021,17:20:08,32,独占,DD,人,3970,4
118,06-19-2021,17:20:08,33,分享,CC,人,2988,5
118,06-19-2021,17:20:08,34,独占,DD,人,3165,5
118,06-19-2021,17:20:08,35,独占,DC,人,1122,5
118,06-19-2021,17:20:08,36,,,,,
118,06-19-2021,17:20:08,37,,,,,
118,06-19-2021,17:20:08,38,独占,DD,电脑,32503,2
118,06-19-2021,17:20:08,39,分享,CC,电脑,1064,5
118,06-19-2021,17:20:08,40,独占,DC,电脑,1105,5
118,06-19-2021,17:20:08,41,独占,DD,电脑,1009,2
118,06-19-2021,17:20:08,42,独占,DC,电脑,483,5
118,06-19-2021,17:20:08,43,分享,CD,电脑,1817,1
118,06-19-2021,17:20:08,44,分享,CD,电脑,512,1
118,06-19-2021,17:20:08,45,独占,DD,电脑,666,4
118,06-19-2021,17:20:08,46,独占,DC,电脑,591,5
118,06-19-2021,17:20:08,47,独占,DD,电脑,1632,2
130,02-01-2021,16:58:43,1,,,,,
130,02-01-2021,16:58:43,2,分享,CC,人,3625,5
130,02-01-2021,16:58:43,3,分享,CC,人,2235,5
130,02-01-2021,16:58:43,4,分享,CD,人,787,1
130,02-01-2021,16:58:43,5,独占,DC,人,1053,5
130,02-01-2021,16:58:43,6,分享,CD,人,925,5
130,02-01-2021,16:58:43,7,独占,DD,人,804,3
130,02-01-2021,16:58:43,8,独占,DD,人,585,3
130,02-01-2021,16:58:43,9,独占,DD,人,1007,3
130,02-01-2021,16:58:43,10,分享,CD,人,502,1
130,02-01-2021,16:58:43,11,独占,DD,人,766,3
130,02-01-2021,16:58:43,12,,,,,
130,02-01-2021,16:58:43,13,,,,,
130,02-01-2021,16:58:43,14,分享,CD,电脑,1131,1
130,02-01-2021,16:58:43,15,独占,DD,电脑,454,1
130,02-01-2021,16:58:43,16,独占,DC,电脑,1025,5
130,02-01-2021,16:58:43,17,分享,CD,电脑,472,1
130,02-01-2021,16:58:43,18,独占,DD,电脑,751,3
130,02-01-2021,16:58:43,19,独占,DD,电脑,537,3
130,02-01-2021,16:58:43,20,独占,DD,电脑,642,5
130,02-01-2021,16:58:43,21,独占,DC,电脑,1522,5
130,02-01-2021,16:58:43,22,分享,CC,电脑,622,5
130,02-01-2021,16:58:43,23,分享,CD,电脑,1107,1
130,02-01-2021,16:58:43,24,,,,,
130,02-01-2021,16:58:43,25,,,,,
130,02-01-2021,16:58:43,26,分享,CD,人,1159,1
130,02-01-2021,16:58:43,27,独占,DC,人,988,3
130,02-01-2021,16:58:43,28,分享,CC,人,663,5
130,02-01-2021,16:58:43,29,分享,CC,人,413,5
130,02-01-2021,16:58:43,30,分享,CD,人,1123,1
130,02-01-2021,16:58:43,31,独占,DD,人,544,3
130,02-01-2021,16:58:43,32,独占,DC,人,67,3
130,02-01-2021,16:58:43,33,分享,CC,人,509,3
130,02-01-2021,16:58:43,34,分享,CC,人,1359,5
130,02-01-2021,16:58:43,35,分享,CC,人,682,5
130,02-01-2021,16:58:43,36,,,,,
130,02-01-2021,16:58:43,37,,,,,
130,02-01-2021,16:58:43,38,分享,CD,电脑,519,1
130,02-01-2021,16:58:43,39,独占,DC,电脑,274,5
130,02-01-2021,16:58:43,40,分享,CC,电脑,799,3
130,02-01-2021,16:58:43,41,独占,DC,电脑,1747,3
130,02-01-2021,16:58:43,42,分享,CC,电脑,697,3
130,02-01-2021,16:58:43,43,独占,DC,电脑,285,3
130,02-01-2021,16:58:43,44,独占,DC,电脑,422,3
130,02-01-2021,16:58:43,45,独占,DC,电脑,240,3
130,02-01-2021,16:58:43,46,独占,DD,电脑,193,3
130,02-01-2021,16:58:43,47,分享,CD,电脑,1005,3
133,07-14-2021,15:10:42,1,,,,,
133,07-14-2021,15:10:42,2,独占,DC,人,4177,5
133,07-14-2021,15:10:42,3,独占,DD,人,1121,5
133,07-14-2021,15:10:42,4,独占,DD,人,503,5
133,07-14-2021,15:10:42,5,独占,DC,人,454,5
133,07-14-2021,15:10:42,6,独占,DC,人,505,3
133,07-14-2021,15:10:42,7,独占,DD,人,1179,5
133,07-14-2021,15:10:42,8,独占,DC,人,1469,5
133,07-14-2021,15:10:42,9,独占,DD,人,765,5
133,07-14-2021,15:10:42,10,独占,DC,人,612,5
133,07-14-2021,15:10:42,11,独占,DC,人,613,5
133,07-14-2021,15:10:42,12,,,,,
133,07-14-2021,15:10:42,13,,,,,
133,07-14-2021,15:10:42,14,独占,DD,电脑,403,5
133,07-14-2021,15:10:42,15,独占,DC,电脑,630,5
133,07-14-2021,15:10:42,16,独占,DD,电脑,646,5
133,07-14-2021,15:10:42,17,独占,DD,电脑,1019,5
133,07-14-2021,15:10:42,18,独占,DC,电脑,1419,5
133,07-14-2021,15:10:42,19,独占,DD,电脑,520,5
133,07-14-2021,15:10:42,20,独占,DD,电脑,705,5
133,07-14-2021,15:10:42,21,独占,DC,电脑,471,5
133,07-14-2021,15:10:42,22,独占,DC,电脑,546,5
133,07-14-2021,15:10:42,23,独占,DD,电脑,484,5
133,07-14-2021,15:10:42,24,,,,,
133,07-14-2021,15:10:42,25,,,,,
133,07-14-2021,15:10:42,26,独占,DD,人,275,5
133,07-14-2021,15:10:42,27,独占,DC,人,483,5
133,07-14-2021,15:10:42,28,独占,DC,人,736,5
133,07-14-2021,15:10:42,29,独占,DD,人,446,5
133,07-14-2021,15:10:42,30,独占,DC,人,441,5
133,07-14-2021,15:10:42,31,独占,DD,人,494,5
133,07-14-2021,15:10:42,32,独占,DD,人,465,5
133,07-14-2021,15:10:42,33,独占,DD,人,427,5
133,07-14-2021,15:10:42,34,独占,DC,人,548,5
133,07-14-2021,15:10:42,35,独占,DD,人,476,5
133,07-14-2021,15:10:42,36,,,,,
133,07-14-2021,15:10:42,37,,,,,
133,07-14-2021,15:10:42,38,独占,DC,电脑,371,5
133,07-14-2021,15:10:42,39,独占,DC,电脑,469,5
133,07-14-2021,15:10:42,40,独占,DC,电脑,500,5
133,07-14-2021,15:10:42,41,独占,DD,电脑,977,3
133,07-14-2021,15:10:42,42,独占,DD,电脑,506,3
133,07-14-2021,15:10:42,43,独占,DC,电脑,635,3
133,07-14-2021,15:10:42,44,独占,DC,电脑,540,3
133,07-14-2021,15:10:42,45,独占,DD,电脑,653,3
133,07-14-2021,15:10:42,46,独占,DC,电脑,409,3
133,07-14-2021,15:10:42,47,独占,DD,电脑,550,5
135,12-12-2020,15:30:28,1,,,,,
135,12-12-2020,15:30:28,2,分享,CD,人,11301,2
135,12-12-2020,15:30:28,3,分享,CC,人,3806,3
135,12-12-2020,15:30:28,4,分享,CD,人,3660,2
135,12-12-2020,15:30:28,5,独占,DC,人,1253,3
135,12-12-2020,15:30:28,6,分享,CC,人,1269,4
135,12-12-2020,15:30:28,7,分享,CC,人,1374,3
135,12-12-2020,15:30:28,8,分享,CD,人,1585,2
135,12-12-2020,15:30:28,9,分享,CC,人,1610,3
135,12-12-2020,15:30:28,10,分享,CC,人,1021,3
135,12-12-2020,15:30:28,11,分享,CC,人,1687,3
135,12-12-2020,15:30:28,12,,,,,
135,12-12-2020,15:30:28,13,,,,,
135,12-12-2020,15:30:28,14,分享,CD,电脑,925,3
135,12-12-2020,15:30:28,15,分享,CC,电脑,883,3
135,12-12-2020,15:30:28,16,分享,CD,电脑,809,2
135,12-12-2020,15:30:28,17,独占,DC,电脑,1274,3
135,12-12-2020,15:30:28,18,分享,CD,电脑,484,2
135,12-12-2020,15:30:28,19,分享,CD,电脑,399,2
135,12-12-2020,15:30:28,20,分享,CD,电脑,398,1
135,12-12-2020,15:30:28,21,独占,DC,电脑,752,2
135,12-12-2020,15:30:28,22,分享,CC,电脑,401,3
135,12-12-2020,15:30:28,23,分享,CD,电脑,521,3
135,12-12-2020,15:30:28,24,,,,,
135,12-12-2020,15:30:28,25,,,,,
135,12-12-2020,15:30:28,26,分享,CD,人,758,3
135,12-12-2020,15:30:28,27,分享,CD,人,404,2
135,12-12-2020,15:30:28,28,分享,CC,人,729,3
135,12-12-2020,15:30:28,29,独占,DD,人,606,3
135,12-12-2020,15:30:28,30,分享,CC,人,735,3
135,12-12-2020,15:30:28,31,分享,CD,人,492,2
135,12-12-2020,15:30:28,32,分享,CD,人,555,2
135,12-12-2020,15:30:28,33,独占,DC,人,414,3
135,12-12-2020,15:30:28,34,分享,CD,人,466,1
135,12-12-2020,15:30:28,35,独占,DD,人,763,3
135,12-12-2020,15:30:28,36,,,,,
135,12-12-2020,15:30:28,37,,,,,
135,12-12-2020,15:30:28,38,分享,CC,电脑,560,3
135,12-12-2020,15:30:28,39,分享,CC,电脑,584,3
135,12-12-2020,15:30:28,40,分享,CD,电脑,597,3
135,12-12-2020,15:30:28,41,独占,DC,电脑,496,3
135,12-12-2020,15:30:28,42,分享,CD,电脑,439,2
135,12-12-2020,15:30:28,43,分享,CC,电脑,390,3
135,12-12-2020,15:30:28,44,分享,CD,电脑,558,3
135,12-12-2020,15:30:28,45,分享,CC,电脑,993,3
135,12-12-2020,15:30:28,46,分享,CC,电脑,1249,3
135,12-12-2020,15:30:28,47,分享,CD,电脑,600,2
143,02-08-2021,14:46:24,1,,,,,
143,02-08-2021,14:46:24,2,独占,DC,人,3555,5
143,02-08-2021,14:46:24,3,独占,DD,人,5076,3
143,02-08-2021,14:46:24,4,独占,DC,人,5897,5
143,02-08-2021,14:46:24,5,分享,CD,人,9260,3
143,02-08-2021,14:46:24,6,独占,DD,人,3091,3
143,02-08-2021,14:46:24,7,独占,DD,人,2179,3
143,02-08-2021,14:46:24,8,独占,DC,人,1726,3
143,02-08-2021,14:46:24,9,独占,DC,人,1113,3
143,02-08-2021,14:46:24,10,独占,DC,人,1154,3
143,02-08-2021,14:46:24,11,独占,DD,人,1188,3
143,02-08-2021,14:46:24,12,,,,,
143,02-08-2021,14:46:24,13,,,,,
143,02-08-2021,14:46:24,14,独占,DD,电脑,1036,3
143,02-08-2021,14:46:24,15,独占,DC,电脑,1253,5
143,02-08-2021,14:46:24,16,独占,DC,电脑,1636,3
143,02-08-2021,14:46:24,17,独占,DC,电脑,2344,5
143,02-08-2021,14:46:24,18,独占,DD,电脑,2495,3
143,02-08-2021,14:46:24,19,独占,DD,电脑,1517,4
143,02-08-2021,14:46:24,20,独占,DC,电脑,2856,3
143,02-08-2021,14:46:24,21,独占,DC,电脑,1341,1
143,02-08-2021,14:46:24,22,独占,DD,电脑,2006,4
143,02-08-2021,14:46:24,23,独占,DC,电脑,1225,4
143,02-08-2021,14:46:24,24,,,,,
143,02-08-2021,14:46:24,25,,,,,
143,02-08-2021,14:46:24,26,独占,DD,人,1847,4
143,02-08-2021,14:46:24,27,独占,DC,人,1368,4
143,02-08-2021,14:46:24,28,独占,DC,人,875,4
143,02-08-2021,14:46:24,29,独占,DD,人,2090,4
143,02-08-2021,14:46:24,30,独占,DC,人,1794,4
143,02-08-2021,14:46:24,31,独占,DD,人,932,3
143,02-08-2021,14:46:24,32,独占,DC,人,2245,4
143,02-08-2021,14:46:24,33,独占,DC,人,1007,4
143,02-08-2021,14:46:24,34,独占,DD,人,1001,4
143,02-08-2021,14:46:24,35,独占,DD,人,1575,4
143,02-08-2021,14:46:24,36,,,,,
143,02-08-2021,14:46:24,37,,,,,
143,02-08-2021,14:46:24,38,独占,DD,电脑,1125,4
143,02-08-2021,14:46:24,39,独占,DD,电脑,630,5
143,02-08-2021,14:46:24,40,独占,DD,电脑,1193,3
143,02-08-2021,14:46:24,41,独占,DC,电脑,408,4
143,02-08-2021,14:46:24,42,独占,DC,电脑,1371,4
143,02-08-2021,14:46:24,43,独占,DC,电脑,1420,4
143,02-08-2021,14:46:24,44,独占,DD,电脑,1251,5
143,02-08-2021,14:46:24,45,独占,DC,电脑,454,4
143,02-08-2021,14:46:24,46,独占,DD,电脑,1227,4
143,02-08-2021,14:46:24,47,独占,DD,电脑,905,3
168,02-14-2022,10:54:01,1,,,,,
168,02-14-2022,10:54:01,2,分享,CC,人,1984,5
168,02-14-2022,10:54:01,3,分享,CD,人,6710,2
168,02-14-2022,10:54:01,4,独占,DD,人,4448,3
168,02-14-2022,10:54:01,5,分享,CD,人,5629,3
168,02-14-2022,10:54:01,6,独占,DD,人,1373,1
168,02-14-2022,10:54:01,7,分享,CD,人,1115,3
168,02-14-2022,10:54:01,8,独占,DC,人,6908,4
168,02-14-2022,10:54:01,9,分享,CD,人,1126,2
168,02-14-2022,10:54:01,10,分享,CC,人,476,5
168,02-14-2022,10:54:01,11,分享,CD,人,651,2
168,02-14-2022,10:54:01,12,,,,,
168,02-14-2022,10:54:01,13,,,,,
168,02-14-2022,10:54:01,14,分享,CD,电脑,1189,3
168,02-14-2022,10:54:01,15,独占,DD,电脑,670,3
168,02-14-2022,10:54:01,16,分享,CC,电脑,14547,5
168,02-14-2022,10:54:01,17,分享,CD,电脑,1446,1
168,02-14-2022,10:54:01,18,分享,CD,电脑,2099,3
168,02-14-2022,10:54:01,19,独占,DD,电脑,1393,3
168,02-14-2022,10:54:01,20,分享,CD,电脑,989,3
168,02-14-2022,10:54:01,21,独占,DD,电脑,438,4
168,02-14-2022,10:54:01,22,分享,CC,电脑,2563,5
168,02-14-2022,10:54:01,23,分享,CC,电脑,1355,5
168,02-14-2022,10:54:01,24,,,,,
168,02-14-2022,10:54:01,25,,,,,
168,02-14-2022,10:54:01,26,分享,CC,人,2094,5
168,02-14-2022,10:54:01,27,分享,CC,人,1053,5
168,02-14-2022,10:54:01,28,分享,CC,人,551,3
168,02-14-2022,10:54:01,29,分享,CC,人,2093,3
168,02-14-2022,10:54:01,30,分享,CC,人,1532,5
168,02-14-2022,10:54:01,31,分享,CC,人,2569,5
168,02-14-2022,10:54:01,32,分享,CD,人,559,1
168,02-14-2022,10:54:01,33,独占,DD,人,599,3
168,02-14-2022,10:54:01,34,独占,DC,人,613,1
168,02-14-2022,10:54:01,35,分享,CD,人,413,3
168,02-14-2022,10:54:01,36,,,,,
168,02-14-2022,10:54:01,37,,,,,
168,02-14-2022,10:54:01,38,分享,CC,电脑,5458,5
168,02-14-2022,10:54:01,39,分享,CC,电脑,1226,5
168,02-14-2022,10:54:01,40,分享,CD,电脑,845,3
168,02-14-2022,10:54:01,41,独占,DD,电脑,541,3
168,02-14-2022,10:54:01,42,分享,CC,电脑,1502,5
168,02-14-2022,10:54:01,43,分享,CC,电脑,1412,5
168,02-14-2022,10:54:01,44,分享,CC,电脑,2433,5
168,02-14-2022,10:54:01,45,分享,CC,电脑,1202,5
168,02-14-2022,10:54:01,46,分享,CD,电脑,472,5
168,02-14-2022,10:54:01,47,分享,CC,电脑,383,5
7,09-13-2020,16:31:05,1,,,,,
7,09-13-2020,16:31:05,2,分享,CD,人,3194,2
7,09-13-2020,16:31:05,3,独占,DC,人,5638,4
7,09-13-2020,16:31:05,4,分享,CD,人,4174,2
7,09-13-2020,16:31:05,5,分享,CC,人,4688,5
7,09-13-2020,16:31:05,6,独占,DC,人,1933,4
7,09-13-2020,16:31:05,7,分享,CD,人,5714,2
7,09-13-2020,16:31:05,8,分享,CC,人,2835,5
7,09-13-2020,16:31:05,9,独占,DD,人,2187,1
7,09-13-2020,16:31:05,10,独占,DC,人,2348,4
7,09-13-2020,16:31:05,11,分享,CC,人,3733,3
7,09-13-2020,16:31:05,12,,,,,
7,09-13-2020,16:31:05,13,,,,,
7,09-13-2020,16:31:05,14,分享,CD,电脑,4062,3
7,09-13-2020,16:31:05,15,分享,CC,电脑,3797,5
7,09-13-2020,16:31:05,16,独占,DD,电脑,1650,3
7,09-13-2020,16:31:05,17,分享,CC,电脑,1810,5
7,09-13-2020,16:31:05,18,独占,DC,电脑,1768,4
7,09-13-2020,16:31:05,19,分享,CC,电脑,1378,5
7,09-13-2020,16:31:05,20,分享,CD,电脑,1422,2
7,09-13-2020,16:31:05,21,分享,CD,电脑,1326,2
7,09-13-2020,16:31:05,22,独占,DD,电脑,1235,2
7,09-13-2020,16:31:05,23,分享,CC,电脑,2391,5
7,09-13-2020,16:31:05,24,,,,,
7,09-13-2020,16:31:05,25,,,,,
7,09-13-2020,16:31:05,26,独占,DC,人,1498,4
7,09-13-2020,16:31:05,27,分享,CC,人,2579,5
7,09-13-2020,16:31:05,28,分享,CC,人,2338,5
7,09-13-2020,16:31:05,29,分享,CD,人,2111,3
7,09-13-2020,16:31:05,30,分享,CD,人,1499,3
7,09-13-2020,16:31:05,31,分享,CD,人,512,2
7,09-13-2020,16:31:05,32,分享,CD,人,538,2
7,09-13-2020,16:31:05,33,分享,CD,人,2968,2
7,09-13-2020,16:31:05,34,独占,DC,人,857,4
7,09-13-2020,16:31:05,35,分享,CD,人,1598,2
7,09-13-2020,16:31:05,36,,,,,
7,09-13-2020,16:31:05,37,,,,,
7,09-13-2020,16:31:05,38,分享,CC,电脑,662,5
7,09-13-2020,16:31:05,39,分享,CC,电脑,482,5
7,09-13-2020,16:31:05,40,分享,CC,电脑,417,5
7,09-13-2020,16:31:05,41,分享,CD,电脑,264,3
7,09-13-2020,16:31:05,42,分享,CD,电脑,687,3
7,09-13-2020,16:31:05,43,分享,CD,电脑,474,3
7,09-13-2020,16:31:05,44,分享,CC,电脑,751,5
7,09-13-2020,16:31:05,45,独占,DC,电脑,1803,4
7,09-13-2020,16:31:05,46,分享,CD,电脑,558,2
7,09-13-2020,16:31:05,47,分享,CD,电脑,878,3
10,02-23-2021,10:22:25,1,,,,,
10,02-23-2021,10:22:25,2,独占,DD,人,25071,3
10,02-23-2021,10:22:25,3,独占,DD,人,19364,3
10,02-23-2021,10:22:25,4,独占,DC,人,14312,3
10,02-23-2021,10:22:25,5,独占,DC,人,20587,3
10,02-23-2021,10:22:25,6,独占,DC,人,8079,3
10,02-23-2021,10:22:25,7,分享,CD,人,8294,3
10,02-23-2021,10:22:25,8,独占,DD,人,10411,3
10,02-23-2021,10:22:25,9,独占,DC,人,28511,4
10,02-23-2021,10:22:25,10,分享,CC,人,52973,3
10,02-23-2021,10:22:25,11,分享,CC,人,41458,3
10,02-23-2021,10:22:25,12,,,,,
10,02-23-2021,10:22:25,13,,,,,
10,02-23-2021,10:22:25,14,独占,DC,电脑,6213,3
10,02-23-2021,10:22:25,15,分享,CD,电脑,9464,3
10,02-23-2021,10:22:25,16,分享,CC,电脑,2760,3
10,02-23-2021,10:22:25,17,独占,DC,电脑,1997,3
10,02-23-2021,10:22:25,18,独占,DC,电脑,4403,3
10,02-23-2021,10:22:25,19,分享,CD,电脑,1995,3
10,02-23-2021,10:22:25,20,分享,CC,电脑,1821,3
10,02-23-2021,10:22:25,21,独占,DC,电脑,358,3
10,02-23-2021,10:22:25,22,独占,DD,电脑,3750,3
10,02-23-2021,10:22:25,23,分享,CD,电脑,690,3
10,02-23-2021,10:22:25,24,,,,,
10,02-23-2021,10:22:25,25,,,,,
10,02-23-2021,10:22:25,26,独占,DD,人,1424,3
10,02-23-2021,10:22:25,27,独占,DD,人,351,3
10,02-23-2021,10:22:25,28,独占,DC,人,1704,3
10,02-23-2021,10:22:25,29,分享,CC,人,363,3
10,02-23-2021,10:22:25,30,独占,DD,人,562,3
10,02-23-2021,10:22:25,31,分享,CC,人,478,3
10,02-23-2021,10:22:25,32,独占,DC,人,533,3
10,02-23-2021,10:22:25,33,独占,DD,人,4603,3
10,02-23-2021,10:22:25,34,分享,CD,人,590,3
10,02-23-2021,10:22:25,35,独占,DD,人,460,3
10,02-23-2021,10:22:25,36,,,,,
10,02-23-2021,10:22:25,37,,,,,
10,02-23-2021,10:22:25,38,独占,DD,电脑,953,3
10,02-23-2021,10:22:25,39,独占,DD,电脑,552,3
10,02-23-2021,10:22:25,40,独占,DD,电脑,618,3
10,02-23-2021,10:22:25,41,独占,DC,电脑,1812,3
10,02-23-2021,10:22:25,42,分享,CD,电脑,964,3
10,02-23-2021,10:22:25,43,独占,DC,电脑,491,3
10,02-23-2021,10:22:25,44,独占,DD,电脑,459,3
10,02-23-2021,10:22:25,45,分享,CC,电脑,4369,3
10,02-23-2021,10:22:25,46,独占,DC,电脑,783,3
10,02-23-2021,10:22:25,47,独占,DD,电脑,1149,3
15,10-17-2020,10:59:09,1,,,,,
15,10-17-2020,10:59:09,2,分享,CC,人,1469,5
15,10-17-2020,10:59:09,3,分享,CD,人,3083,2
15,10-17-2020,10:59:09,4,分享,CD,人,4166,1
15,10-17-2020,10:59:09,5,独占,DD,人,1792,2
15,10-17-2020,10:59:09,6,分享,CC,人,1472,5
15,10-17-2020,10:59:09,7,独占,DD,人,2702,3
15,10-17-2020,10:59:09,8,分享,CD,人,3538,3
15,10-17-2020,10:59:09,9,独占,DD,人,2364,3
15,10-17-2020,10:59:09,10,分享,CD,人,4131,1
15,10-17-2020,10:59:09,11,分享,CD,人,2084,1
15,10-17-2020,10:59:09,12,,,,,
15,10-17-2020,10:59:09,13,,,,,
15,10-17-2020,10:59:09,14,独占,DC,电脑,845,3
15,10-17-2020,10:59:09,15,分享,CD,电脑,599,2
15,10-17-2020,10:59:09,16,分享,CC,电脑,380,4
15,10-17-2020,10:59:09,17,独占,DC,电脑,863,4
15,10-17-2020,10:59:09,18,独占,DC,电脑,1851,3
15,10-17-2020,10:59:09,19,分享,CD,电脑,306,3
15,10-17-2020,10:59:09,20,分享,CD,电脑,589,3
15,10-17-2020,10:59:09,21,分享,CD,电脑,329,1
15,10-17-2020,10:59:09,22,独占,DC,电脑,1126,3
15,10-17-2020,10:59:09,23,分享,CD,电脑,173,2
15,10-17-2020,10:59:09,24,,,,,
15,10-17-2020,10:59:09,25,,,,,
15,10-17-2020,10:59:09,26,分享,CC,人,658,5
15,10-17-2020,10:59:09,27,分享,CC,人,662,5
15,10-17-2020,10:59:09,28,独占,DC,人,985,3
15,10-17-2020,10:59:09,29,分享,CC,人,719,5
15,10-17-2020,10:59:09,30,分享,CC,人,461,5
15,10-17-2020,10:59:09,31,分享,CC,人,865,5
15,10-17-2020,10:59:09,32,独占,DC,人,1365,3
15,10-17-2020,10:59:09,33,分享,CD,人,309,5
15,10-17-2020,10:59:09,34,分享,CC,人,1146,4
15,10-17-2020,10:59:09,35,分享,CD,人,868,2
15,10-17-2020,10:59:09,36,,,,,
15,10-17-2020,10:59:09,37,,,,,
15,10-17-2020,10:59:09,38,独占,DC,电脑,724,3
15,10-17-2020,10:59:09,39,独占,DC,电脑,2530,3
15,10-17-2020,10:59:09,40,分享,CD,电脑,165,3
15,10-17-2020,10:59:09,41,分享,CC,电脑,334,5
15,10-17-2020,10:59:09,42,分享,CD,电脑,340,3
15,10-17-2020,10:59:09,43,分享,CD,电脑,328,3
15,10-17-2020,10:59:09,44,分享,CD,电脑,1049,2
15,10-17-2020,10:59:09,45,分享,CC,电脑,734,5
15,10-17-2020,10:59:09,46,分享,CC,电脑,328,5
15,10-17-2020,10:59:09,47,独占,DD,电脑,349,4
18,09-12-2020,15:30:06,1,,,,,
18,09-12-2020,15:30:06,2,独占,DC,人,20717,5
18,09-12-2020,15:30:06,3,分享,CC,人,10813,4
18,09-12-2020,15:30:06,4,独占,DD,人,6158,3
18,09-12-2020,15:30:06,5,分享,CD,人,2416,2
18,09-12-2020,15:30:06,6,独占,DC,人,3994,5
18,09-12-2020,15:30:06,7,独占,DC,人,17847,3
18,09-12-2020,15:30:06,8,分享,CC,人,3182,5
18,09-12-2020,15:30:06,9,分享,CC,人,3335,3
18,09-12-2020,15:30:06,10,独占,DD,人,5870,3
18,09-12-2020,15:30:06,11,分享,CD,人,15854,3
18,09-12-2020,15:30:06,12,,,,,
18,09-12-2020,15:30:06,13,,,,,
18,09-12-2020,15:30:06,14,独占,DC,电脑,4666,5
18,09-12-2020,15:30:06,15,分享,CC,电脑,2750,3
18,09-12-2020,15:30:06,16,独占,DC,电脑,1595,3
18,09-12-2020,15:30:06,17,分享,CD,电脑,2073,3
18,09-12-2020,15:30:06,18,分享,CD,电脑,2727,2
18,09-12-2020,15:30:06,19,独占,DD,电脑,1061,3
18,09-12-2020,15:30:06,20,独占,DD,电脑,751,3
18,09-12-2020,15:30:06,21,独占,DC,电脑,311,3
18,09-12-2020,15:30:06,22,分享,CD,电脑,699,3
18,09-12-2020,15:30:06,23,独占,DC,电脑,851,3
18,09-12-2020,15:30:06,24,,,,,
18,09-12-2020,15:30:06,25,,,,,
18,09-12-2020,15:30:06,26,独占,DC,人,17319,3
18,09-12-2020,15:30:06,27,独占,DC,人,3333,3
18,09-12-2020,15:30:06,28,分享,CD,人,1505,3
18,09-12-2020,15:30:06,29,分享,CC,人,616,3
18,09-12-2020,15:30:06,30,分享,CC,人,1793,3
18,09-12-2020,15:30:06,31,独占,DD,人,2301,3
18,09-12-2020,15:30:06,32,分享,CD,人,2862,3
18,09-12-2020,15:30:06,33,独占,DD,人,7596,3
18,09-12-2020,15:30:06,34,独占,DD,人,2826,3
18,09-12-2020,15:30:06,35,独占,DD,人,1651,3
18,09-12-2020,15:30:06,36,,,,,
18,09-12-2020,15:30:06,37,,,,,
18,09-12-2020,15:30:06,38,分享,CD,电脑,1406,3
18,09-12-2020,15:30:06,39,独占,DD,电脑,613,3
18,09-12-2020,15:30:06,40,独占,DD,电脑,355,3
18,09-12-2020,15:30:06,41,独占,DC,电脑,572,3
18,09-12-2020,15:30:06,42,独占,DD,电脑,516,3
18,09-12-2020,15:30:06,43,分享,CC,电脑,511,3
18,09-12-2020,15:30:06,44,独占,DC,电脑,425,3
18,09-12-2020,15:30:06,45,独占,DC,电脑,2719,3
18,09-12-2020,15:30:06,46,独占,DC,电脑,1156,4
18,09-12-2020,15:30:06,47,分享,CD,电脑,598,3
21,08-03-2021,9:38:32,1,,,,,
21,08-03-2021,9:38:32,2,独占,DC,人,3445,5
21,08-03-2021,9:38:32,3,分享,CD,人,6172,4
21,08-03-2021,9:38:32,4,独占,DC,人,2061,5
21,08-03-2021,9:38:32,5,分享,CD,人,1115,1
21,08-03-2021,9:38:32,6,分享,CD,人,10402,3
21,08-03-2021,9:38:32,7,独占,DD,人,2211,3
21,08-03-2021,9:38:32,8,独占,DC,人,5637,3
21,08-03-2021,9:38:32,9,独占,DD,人,2556,3
21,08-03-2021,9:38:32,10,独占,DC,人,7420,3
21,08-03-2021,9:38:32,11,分享,CC,人,5606,3
21,08-03-2021,9:38:32,12,,,,,
21,08-03-2021,9:38:32,13,,,,,
21,08-03-2021,9:38:32,14,独占,DC,电脑,1535,3
21,08-03-2021,9:38:32,15,独占,DC,电脑,876,4
21,08-03-2021,9:38:32,16,独占,DC,电脑,1320,4
21,08-03-2021,9:38:32,17,分享,CC,电脑,1537,3
21,08-03-2021,9:38:32,18,独占,DC,电脑,3257,3
21,08-03-2021,9:38:32,19,分享,CC,电脑,4535,3
21,08-03-2021,9:38:32,20,独占,DD,电脑,1242,3
21,08-03-2021,9:38:32,21,独占,DC,电脑,2210,1
